Action,Quantity,Symbol,SecType,Currency,Exchange,OrderType,LmtPrice,AuxPrice,TimeInForce,Account,OrderRef
BUY,200,SMH,STK,USD,SMART,LMT,575.00,,DAY,U20889400,Cover_Short_BleedStop
SELL,12,MU,STK,USD,SMART,LMT,864.00,,DAY,U20889400,Trim25_Plus324pct
SELL,10,AMD,STK,USD,SMART,LMT,466.00,,DAY,U20889400,Trim20_VPIN_TOXIC
SELL,4,MRVL,STK,USD,SMART,LMT,264.00,,DAY,U20889400,Trim28_Parabolic_Beneish
SELL,9,ALAB,STK,USD,SMART,LMT,317.00,,DAY,U20889400,Trim25_Parabolic_Beneish
SELL,34,BE,STK,USD,SMART,LMT,264.00,,DAY,U20889400,Trim50_OffThesis_Plus195pct
SELL,50,AAOI,STK,USD,SMART,LMT,177.00,,DAY,U20889400,Trim50_AVOID_signal
SELL,4,HUT,STK,USD,SMART,LMT,112.00,,DAY,U20889400,Trim25_Beneish
SELL,64,RIOT,STK,USD,SMART,MKT,,,DAY,U20889400,Consolidate_Crypto
SELL,58,CORZ,STK,USD,SMART,MKT,,,DAY,U20889400,Consolidate_Crypto_Beneish62
BUY,80,CEG,STK,USD,SMART,LMT,256.00,,DAY,U20889400,TOP_NEW_HRT_WEAK_EV61
BUY,50,TMUS,STK,USD,SMART,LMT,179.00,,DAY,U20889400,NEW_HRT_WEAK_EV61
BUY,5,SNDK,STK,USD,SMART,LMT,1565.00,,DAY,U20889400,EXECUTE_upgrade
BUY,30,APH,STK,USD,SMART,LMT,139.00,,DAY,U20889400,Add_EXECUTE_HRT_REVERSAL
BUY,25,VST,STK,USD,SMART,LMT,150.00,,DAY,U20889400,Add_HRT_WEAK_AF_StrongBuy
BUY,20,WDC,STK,USD,SMART,LMT,515.00,,DAY,U20889400,Market_unfilled_at_432
BUY,150,HPE,STK,USD,SMART,LMT,50.00,,DAY,U20889400,PARABOLIC_postEarnings
BUY,12,DELL,STK,USD,SMART,LMT,395.00,,DAY,U20889400,PARABOLIC_capped
BUY,8,META,STK,USD,SMART,LMT,595.00,,DAY,U20889400,Add_SQUEEZE_RESOLVE
BUY,15,QQQM,STK,USD,SMART,LMT,292.00,,DAY,U20889400,Add_SQUEEZE_RESOLVE
BUY,10,GDX,STK,USD,SMART,LMT,79.00,,DAY,U20889400,Add_bounceback_HRT_WEAK
BUY,40,SMTC,STK,USD,SMART,LMT,152.00,,GTC,U20889400,HRT_STRONG_v4
BUY,15,VPG,STK,USD,SMART,LMT,118.00,,GTC,U20889400,PARABOLIC_small
BUY,5,ARM,STK,USD,SMART,LMT,345.00,,GTC,U20889400,PARABOLIC_small_was204
CANCEL,0,POET,STK,USD,SMART,LMT,0,,DAY,U20889400,FLIPPED_TO_AVOID
